case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0009,CT,FOV-B,adrenal_gland_left,8,1.7394675125656534,49.104910990515705,-4.693654851451811,1.7394675125656534,49.104910990515705,4.693654851451811,49.35938032915627,0.001241918928502771,0.989715697960309,0.00904238311118812
amos_0009,CT,FOV-B,duodenum,18,18.027086968148488,51.442139837735866,-0.6014404713559998,18.027086968148488,51.442139837735866,0.6014404713559998,54.51267142860406,0.10935941464060943,0.8905188573930205,0.0001217279663701881
amos_0006,CT,FOV-A,spleen,0,-8.604475374151079,59.680773132472865,-26.77368304115089,8.604475374151079,59.680773132472865,26.77368304115089,65.97470562073073,0.01700959095304214,0.8183026525585333,0.16468775648842432
amos_0006,CT,FOV-A,kidney_right,1,0.27817873708582397,71.11738429133712,-14.98092272623262,0.27817873708582397,71.11738429133712,14.98092272623262,72.67866108825095,1.4649878615656548e-05,0.9574976432886415,0.04248770683274298
amos_0006,CT,FOV-A,kidney_left,2,-8.822141047716215,57.75213484267485,-6.931100777925394,8.822141047716215,57.75213484267485,6.931100777925394,58.831789107132,0.02248660455194578,0.9636336878948248,0.013879707553229266
amos_0006,CT,FOV-A,gallbladder,3,-30.48900363708971,53.44696452991619,-63.222793904128594,30.48900363708971,53.44696452991619,63.222793904128594,88.22289402013804,0.11943286875421773,0.36701472563334875,0.5135524056124335
amos_0006,CT,FOV-A,esophagus,14,-5.5265239089943226,61.07437110946385,-19.303746305025015,5.5265239089943226,61.07437110946385,19.303746305025015,64.29040281676546,0.00738944485834899,0.9024553286242539,0.09015522651739719
amos_0006,CT,FOV-A,liver,4,-31.052697487068308,69.0067643655356,-12.336324359754599,31.052697487068308,69.0067643655356,12.336324359754599,76.67064919597986,0.16403645824556443,0.81007466080486,0.025888880949575397
amos_0006,CT,FOV-A,stomach,5,-28.8263226912476,49.814146473616766,-42.82572638640886,28.8263226912476,49.814146473616766,42.82572638640886,71.73875458438374,0.16146218383619057,0.4821672638004623,0.35637055236334686
amos_0006,CT,FOV-A,aorta,51,-5.0906302363109255,56.35015671855621,-19.05601488892694,5.0906302363109255,56.35015671855621,19.05601488892694,59.70248220849526,0.007270400407419185,0.89085183872594,0.10187776086664076
amos_0006,CT,FOV-A,inferior_vena_cava,62,-18.190160188507598,58.111005751008264,-2.6113261914206305,18.190160188507598,58.111005751008264,2.6113261914206305,60.94743588991486,0.08907629991186268,0.909087959243175,0.0018357408449623596
amos_0006,CT,FOV-A,pancreas,6,-46.68955701362309,36.97815204719284,23.624796813275907,46.68955701362309,36.97815204719284,23.624796813275907,64.07362552113189,0.5309833577234588,0.3330671572887928,0.13594948498774878
amos_0006,CT,FOV-A,adrenal_gland_right,7,-19.552011120212338,50.35762067659119,-18.838662897210043,19.552011120212338,50.35762067659119,18.838662897210043,57.21071856572918,0.11679602599199289,0.7747750009329775,0.10842897307502969
amos_0006,CT,FOV-A,adrenal_gland_left,8,-3.117757703249268,61.76465637103105,-17.830666723006743,3.117757703249268,61.76465637103105,17.830666723006743,64.3624569567901,0.002346494243304503,0.9209049986601823,0.07674850709651292
amos_0006,CT,FOV-A,duodenum,18,31.10893745653818,30.095870196614484,-50.5771567843326,31.10893745653818,30.095870196614484,50.5771567843326,66.57008472995383,0.21837963518132222,0.2043880926123758,0.5772322722063022
amos_0006,CT,FOV-A,urinary_bladder,20,-6.918377948019605,36.189229553049245,-31.91314340726558,6.918377948019605,36.189229553049245,31.91314340726558,48.743953586138616,0.020144990370625525,0.5512101061188536,0.42864490351052076
amos_0006,CT,FOV-A,prostate,21,-7.519949212322422,48.582975380442925,-16.75014579702065,7.519949212322422,48.582975380442925,16.75014579702065,51.93671646527224,0.020964322717500268,0.8750225379122163,0.10401313937028339
amos_0014,CT,FOV-A,spleen,0,-9.366852828330309,34.771307002186575,-45.507456652562496,9.366852828330309,34.771307002186575,45.507456652562496,58.03197681910176,0.026052695516589005,0.3590106246970503,0.6149366797863605
amos_0014,CT,FOV-A,kidney_right,1,-8.915298949835922,32.86118564270387,-24.689016356982165,8.915298949835922,32.86118564270387,24.689016356982165,42.05814553549081,0.04493363801099197,0.6104726599089197,0.3445937020800884
amos_0014,CT,FOV-A,kidney_left,2,-3.1454679991525154,29.371726907590677,-30.31178025535428,3.1454679991525154,29.371726907590677,30.31178025535428,42.32489022687081,0.005523048558823531,0.48157871364278093,0.5128982377983957
amos_0014,CT,FOV-A,gallbladder,3,-27.256244879386944,44.8360478130788,-47.30797709514536,27.256244879386944,44.8360478130788,47.30797709514536,70.64855812581453,0.1488419802586864,0.40276158550492663,0.4483964342363868
amos_0014,CT,FOV-A,esophagus,14,-4.7959934486019264,34.379735663832435,-15.412600625986443,4.7959934486019264,34.379735663832435,15.412600625986443,37.980469132571045,0.015945440184017515,0.8193782219416178,0.16467633787436498
amos_0014,CT,FOV-A,liver,4,-18.736199888632317,42.047033140363844,-36.96765575044765,18.736199888632317,42.047033140363844,36.96765575044765,59.03901891001616,0.10071282039809337,0.5072154227282879,0.39207175687361884
amos_0014,CT,FOV-A,stomach,5,-16.99281625176308,27.659953755577078,-54.3675923792639,16.99281625176308,27.659953755577078,54.3675923792639,63.321907323174024,0.07201496384229747,0.19080727259564148,0.7371777635620609
amos_0014,CT,FOV-A,aorta,51,-10.04797701871999,30.360597082311966,10.781926974419775,10.04797701871999,30.360597082311966,10.781926974419775,33.74874288984607,0.08864251415831241,0.8092923139534104,0.10206517188827717
amos_0014,CT,FOV-A,inferior_vena_cava,62,-7.055626368354171,36.74442272003536,-20.139799288474478,7.055626368354171,36.74442272003536,20.139799288474478,42.49171660286864,0.02757163982814549,0.7477807910128434,0.22464756915901088
amos_0014,CT,FOV-A,pancreas,6,-5.715974417886763,35.78250817156078,-39.637560244718316,5.715974417886763,35.78250817156078,39.637560244718316,53.704715218939796,0.011328064597008278,0.44393227684995595,0.5447396585530357
amos_0014,CT,FOV-A,adrenal_gland_right,7,-9.367736311356229,31.233745975176493,-21.647745768229242,9.367736311356229,31.233745975176493,21.647745768229242,39.13982968903726,0.05728375146193872,0.6368106011134417,0.3059056474246196
amos_0014,CT,FOV-A,adrenal_gland_left,8,-8.97845524427651,30.784632598664963,-21.481092153105465,8.97845524427651,30.784632598664963,21.481092153105465,38.597196567865794,0.0541117676215359,0.6361454515487399,0.3097427808297242
amos_0014,CT,FOV-A,duodenum,18,-10.583795158412062,33.33484423715861,-50.007773898392315,10.583795158412062,33.33484423715861,50.007773898392315,61.02463445645194,0.03007962920523748,0.2983915270731335,0.671528843721629
amos_0014,CT,FOV-A,urinary_bladder,20,-13.236760841162486,44.95958021628274,-5.8667702943726,13.236760841162486,44.95958021628274,5.8667702943726,47.23340644583479,0.07853530032375358,0.9060370548116444,0.0154276448646021
amos_0014,CT,FOV-A,prostate,21,8.25197308572496,28.692664408790456,-42.578014553298544,8.25197308572496,28.692664408790456,42.578014553298544,52.00241700136545,0.025180743351980433,0.30443508277214293,0.6703841738758766
amos_0017,CT,FOV-A,spleen,0,0.9251597611362854,53.87071674186713,-22.711404571932235,0.9251597611362854,53.87071674186713,22.711404571932235,58.46980366390923,0.0002503630303883874,0.8488720546104378,0.1508775823591738
amos_0017,CT,FOV-A,kidney_right,1,-5.803486095096821,75.73939411379702,-27.82541951400367,5.803486095096821,75.73939411379702,27.82541951400367,80.89740566119131,0.005146461260236263,0.8765455004939391,0.11830803824582471
amos_0017,CT,FOV-A,kidney_left,2,-7.4273750913082495,56.776510028094265,-22.115189127821623,7.4273750913082495,56.776510028094265,22.115189127821623,61.38256741027207,0.014641332884498249,0.85555372833557,0.12980493877993185
amos_0017,CT,FOV-A,gallbladder,3,-52.50861522165969,63.90447998763499,-38.64353745477388,52.50861522165969,63.90447998763499,38.64353745477388,91.29216955470423,0.33082176450605927,0.48999940651093055,0.17917882898300985
amos_0017,CT,FOV-A,esophagus,14,-11.358013958089657,61.70417438593556,-22.911126189408833,11.358013958089657,61.70417438593556,22.911126189408833,66.79318319251689,0.02891615296482034,0.8534239153198865,0.1176599317152932
amos_0017,CT,FOV-A,liver,4,-31.657047919766214,66.34369551550454,-26.749021389735617,31.657047919766214,66.34369551550454,26.749021389735617,78.22509036720177,0.16377540429392026,0.7192952151409476,0.11692938056513238
amos_0017,CT,FOV-A,stomach,5,-48.30078072047473,50.51912379456277,-30.48747333765914,48.30078072047473,50.51912379456277,30.48747333765914,76.25374297496627,0.40122313665229,0.4389239578022608,0.15985290554544934
amos_0017,CT,FOV-A,aorta,51,-6.533813001221773,64.99180193417934,-17.297437586174283,6.533813001221773,64.99180193417934,17.297437586174283,67.57089889911282,0.00935005162270662,0.9251193472823785,0.06553060109491499
amos_0017,CT,FOV-A,inferior_vena_cava,62,-13.470092583939781,59.82476039395886,-29.81150490263849,13.470092583939781,59.82476039395886,29.81150490263849,68.1848309741583,0.03902704103401898,0.76981505337114,0.19115790559484103
amos_0017,CT,FOV-A,pancreas,6,-3.8709050958014046,57.40972230925625,-22.700459972895942,3.8709050958014046,57.40972230925625,22.700459972895942,61.85605067305597,0.003916162200183606,0.8614032701185833,0.13468056768123288
amos_0017,CT,FOV-A,adrenal_gland_right,7,-13.844155693959229,60.91894022853491,-25.63180275913669,13.844155693959229,60.91894022853491,25.63180275913669,67.5260485896345,0.04203298915696383,0.8138830525239774,0.14408395831905896
amos_0017,CT,FOV-A,adrenal_gland_left,8,-9.796257340292172,54.01462711610435,-15.383473228726416,9.796257340292172,54.01462711610435,15.383473228726416,57.01050647861292,0.02952640495663704,0.8976622587563914,0.07281133628697169
amos_0017,CT,FOV-A,duodenum,18,-19.38028770189171,75.0580257412768,-30.622394255255813,19.38028770189171,75.0580257412768,30.622394255255813,83.34886807576086,0.05406560003981835,0.8109514625458629,0.13498293741431877
amos_0017,CT,FOV-A,urinary_bladder,20,-3.5833441936256065,52.164984507557335,-35.06172757682339,3.5833441936256065,52.164984507557335,35.06172757682339,62.95514835940794,0.003239772749339862,0.6865871357968936,0.31017309145376665
amos_0017,CT,FOV-A,prostate,21,-4.8624846193117435,46.59310211041603,-26.58082874775414,4.8624846193117435,46.59310211041603,26.58082874775414,53.86187313733278,0.008149924319592976,0.7483079291325693,0.24354214654783773
amos_0016,CT,FOV-A,spleen,0,5.360599762278355,39.469238010773,-21.847803941056554,5.360599762278355,39.469238010773,21.847803941056554,45.42998256668423,0.013923282187727225,0.7548007860072642,0.23127593180500855
amos_0016,CT,FOV-A,kidney_right,1,3.780870082362597,39.38270879394492,-40.361810663883944,3.780870082362597,39.38270879394492,40.361810663883944,56.518744595006595,0.0044750562190272744,0.48554127569029604,0.5099836680906766
amos_0016,CT,FOV-A,kidney_left,2,3.7731209815427604,31.57203115045559,-20.987096607023886,3.7731209815427604,31.57203115045559,20.987096607023886,38.09839651349188,0.009808171846575255,0.6867389029104934,0.3034529252429312
amos_0016,CT,FOV-A,gallbladder,3,-36.980121888511135,36.38154056885436,-70.84681157657428,36.980121888511135,36.38154056885436,70.84681157657428,87.8089780126096,0.17736128699057543,0.17166601488112687,0.6509726981282976
amos_0016,CT,FOV-A,esophagus,14,5.935497324165205,46.79957280524111,-19.776132966868545,5.935497324165205,46.79957280524111,19.776132966868545,51.15198508720361,0.01346446936216608,0.837064247667165,0.14947128297066886
amos_0016,CT,FOV-A,liver,4,-11.644152560150907,43.70488227947518,-43.783687048220145,11.644152560150907,43.70488227947518,43.783687048220145,62.95009353006025,0.034215509728846155,0.4820223216444458,0.48376216862670784
amos_0016,CT,FOV-A,stomach,5,14.196348407726717,34.814371545421764,-63.36023826263386,14.196348407726717,34.814371545421764,63.36023826263386,73.67561718040758,0.03712835717440895,0.2232901443740808,0.7395814984515101
amos_0016,CT,FOV-A,aorta,51,5.538626157691244,36.65468955356607,-12.11790207260151,5.538626157691244,36.65468955356607,12.11790207260151,39.00110506926858,0.02016741706206019,0.883293970617966,0.09653861231997372
amos_0016,CT,FOV-A,inferior_vena_cava,62,1.8933760027783917,33.654885799893655,-9.150900965662231,1.8933760027783917,33.654885799893655,9.150900965662231,34.928143371429556,0.0029384799705217154,0.9284216095409306,0.06863991048854796
amos_0016,CT,FOV-A,pancreas,6,6.4846946909647585,33.30308416345723,-45.65884644431185,6.4846946909647585,33.30308416345723,45.65884644431185,56.884768951438936,0.012995322761705074,0.3427495655190407,0.6442551117192541
amos_0016,CT,FOV-A,adrenal_gland_right,7,-4.4374236368533495,30.92060329720472,-31.504739307459204,4.4374236368533495,30.92060329720472,31.504739307459204,44.36578676893917,0.01000380942380865,0.4857351618397142,0.504261028736477
amos_0016,CT,FOV-A,adrenal_gland_left,8,11.514548778942185,25.6563653189174,-17.640220635755668,11.514548778942185,25.6563653189174,17.640220635755668,33.19655552973119,0.12031168255562846,0.5973160909983871,0.28237222644598425
amos_0016,CT,FOV-A,duodenum,18,-14.65585556542098,26.600717714058728,-61.69298636604981,14.65585556542098,26.600717714058728,61.69298636604981,68.76348487401671,0.045426219615717654,0.14964801223074903,0.8049257681535337
amos_0016,CT,FOV-A,urinary_bladder,20,-1.988963897156335,39.728241195298644,-25.982815261975475,1.988963897156335,39.728241195298644,25.982815261975475,47.51205967745411,0.001752451811182431,0.6991831641257311,0.2990643840630868
amos_0016,CT,FOV-A,prostate,21,-4.617429480075868,25.968564456821905,-22.09456226018051,4.617429480075868,25.968564456821905,22.09456226018051,34.407218376680504,0.0180094900236887,0.569635120010538,0.4123553899657734
amos_0010,CT,FOV-B,spleen,0,9.498583956003245,51.93859564994887,-47.623892215862725,9.498583956003245,51.93859564994887,47.623892215862725,71.104682862989,0.017845196066281446,0.5335609018261689,0.4485939021075496
amos_0010,CT,FOV-B,kidney_right,1,1.5555283050292843,40.951445641520166,-10.883648061202848,1.5555283050292843,40.951445641520166,10.883648061202848,42.401584446318196,0.001345834525538229,0.932769429685152,0.06588473578930963
amos_0010,CT,FOV-B,kidney_left,2,15.047540778607576,56.159427127916025,-41.04376480581891,15.047540778607576,56.159427127916025,41.04376480581891,71.16811342346337,0.04470541709034077,0.6226936417354136,0.3326009411742457
amos_0010,CT,FOV-B,gallbladder,3,9.335952542563454,42.42365845379005,-18.39205173537016,9.335952542563454,42.42365845379005,18.39205173537016,47.17196597045073,0.039169616332987274,0.8088132965026974,0.15201708716431522
amos_0010,CT,FOV-B,esophagus,14,12.55448067975152,43.6397478002888,-31.94264220452169,12.55448067975152,43.6397478002888,31.94264220452169,55.51914052123966,0.05113426723483798,0.6178442305628079,0.33102150220235405
amos_0010,CT,FOV-B,liver,4,-3.1362123389871357,52.15504364985524,-15.396568105894858,3.1362123389871357,52.15504364985524,15.396568105894858,54.470530705997156,0.0033150318478107296,0.9167890408730397,0.07989592727914956
amos_0010,CT,FOV-B,aorta,51,9.605817563990579,45.429340015517184,-13.472477966397946,9.605817563990579,45.429340015517184,13.472477966397946,48.34877793567505,0.03947277559869161,0.882880353033554,0.07764687136775454
amos_0010,CT,FOV-B,inferior_vena_cava,62,10.32331533663159,45.47726854571509,-3.602215892584809,10.32331533663159,45.47726854571509,3.602215892584809,46.7731627459103,0.048713004014301196,0.9453557491080947,0.0059312468776039655
amos_0010,CT,FOV-B,pancreas,6,17.477666429277317,51.06428881576873,-28.111447212845405,17.477666429277317,51.06428881576873,28.111447212845405,60.854612647472536,0.0824859323973822,0.7041214436756987,0.21339262392691907
amos_0010,CT,FOV-B,adrenal_gland_right,7,7.37943155314289,45.60916143313415,-17.436829669327153,7.37943155314289,45.60916143313415,17.436829669327153,49.38314130954348,0.022329983028342593,0.8529955197089917,0.12467449726266569
amos_0010,CT,FOV-B,adrenal_gland_left,8,10.639860573638561,52.684179587261056,-18.129711758571602,10.639860573638561,52.684179587261056,18.129711758571602,56.72315100783922,0.03518448329183561,0.8626601699362237,0.10215534677194098
amos_0010,CT,FOV-B,duodenum,18,17.0524556609444,45.09024993901445,-27.740790227627485,17.0524556609444,45.09024993901445,27.740790227627485,55.61895653538009,0.09400007157549663,0.6572333786058802,0.24876654981862314
amos_0010,CT,FOV-B,urinary_bladder,20,-2.014189552878346,68.40705687198805,-24.145010206080315,2.014189552878346,68.40705687198805,24.145010206080315,72.57109553599183,0.0007703238062497424,0.8885348231332363,0.11069485306051416
amos_0010,CT,FOV-B,prostate,21,3.9641998342626708,42.91341748724376,-4.681540369881986,3.9641998342626708,42.91341748724376,4.681540369881986,43.349660909807376,0.008362568124396091,0.9799745430414406,0.011662888834163401
amos_0005,CT,FOV-A,spleen,0,4.60628906088219,43.3827226543585,-59.319183799622635,4.60628906088219,43.3827226543585,59.319183799622635,73.63453055782189,0.003913265653758368,0.3471127481631319,0.6489739861831098
amos_0005,CT,FOV-A,kidney_right,1,-18.41479201180408,34.367820193266965,-40.90497346672379,18.41479201180408,34.367820193266965,40.90497346672379,56.51078201536508,0.10618691449070397,0.3698633854565782,0.5239497000527178
amos_0005,CT,FOV-A,kidney_left,2,5.567069410609292,4.981109928116467,-36.78539920731316,5.567069410609292,4.981109928116467,36.78539920731316,37.53623999257142,0.0219964065515334,0.017609649756691336,0.9603939436917754
amos_0005,CT,FOV-A,gallbladder,3,-45.71528235165067,49.5712554677048,-42.65410941720671,45.71528235165067,49.5712554677048,42.65410941720671,79.79078555391368,0.32825952090019794,0.3859707153670991,0.2857697637327027
amos_0005,CT,FOV-A,esophagus,14,-12.313972837031686,37.35798849397435,-23.366387894349998,12.313972837031686,37.35798849397435,23.366387894349998,45.75195421592721,0.0724397736540218,0.6667264278597577,0.2608337984862206
amos_0005,CT,FOV-A,liver,4,-33.20623704617423,50.57208903464178,-41.32672371457443,33.20623704617423,50.57208903464178,41.32672371457443,73.26724002632567,0.20540909241012287,0.47643331660288346,0.3181575909869934
amos_0005,CT,FOV-A,stomach,5,-56.55549571355927,7.058868062965118,-38.20914470537576,56.55549571355927,7.058868062965118,38.20914470537576,68.61698370558935,0.6793387382182825,0.010582953373268325,0.3100783084084492
amos_0005,CT,FOV-A,aorta,51,-9.138248504217515,39.51131206789688,-24.478539650047367,9.138248504217515,39.51131206789688,24.478539650047367,47.36929670631081,0.03721620235741818,0.6957432953016492,0.2670405023409325
amos_0005,CT,FOV-A,inferior_vena_cava,62,-14.085494042500397,29.814509382053245,-24.650646745345114,14.085494042500397,29.814509382053245,24.650646745345114,41.16989794835116,0.11705354948589407,0.5244399330988176,0.35850651741528816
amos_0005,CT,FOV-A,pancreas,6,-27.395673311576942,18.242576883294475,-37.92330575585788,27.395673311576942,18.242576883294475,37.92330575585788,50.2144565537639,0.2976503678251814,0.13198203997233013,0.5703675922024884
